Houston Astros '19,2019,MLB,60,21,0,47,34,0,Houston,Astros
Los Angeles Dodgers '19,2019,MLB,59,22,0,47,34,0,Los Angeles,Dodgers
New York Yankees '19,2019,MLB,57,24,0,46,35,0,New York,Yankees
Minnesota Twins '19,2019,MLB,46,35,0,55,26,0,Minnesota,Twins
Atlanta Braves '19,2019,MLB,50,31,0,47,34,0,Atlanta,Braves
Oakland Athletics '19,2019,MLB,52,29,0,45,36,0,Oakland,Athletics
Tampa Bay Rays '19,2019,MLB,48,33,0,48,33,0,Tampa Bay,Rays
Washington Nationals '19,2019,MLB,50,31,0,43,38,0,Washington,Nationals
Cleveland Indians '19,2019,MLB,49,32,0,44,37,0,Cleveland,Indians
St. Louis Cardinals '19,2019,MLB,50,31,0,41,40,0,St. Louis,Cardinals
Milwaukee Brewers '19,2019,MLB,49,32,0,40,41,0,Milwaukee,Brewers
New York Mets '19,2019,MLB,48,33,0,38,43,0,New York,Mets
Arizona Diamondbacks '19,2019,MLB,44,37,0,41,40,0,Arizona,Diamondbacks
Boston Red Sox '19,2019,MLB,38,43,0,46,35,0,Boston,Red Sox
Chicago Cubs '19,2019,MLB,51,30,0,33,48,0,Chicago,Cubs
Philadelphia Phillies '19,2019,MLB,45,36,0,36,45,0,Philadelphia,Phillies
Texas Rangers '19,2019,MLB,45,36,0,33,48,0,Texas,Rangers
San Francisco Giants '19,2019,MLB,35,46,0,42,39,0,San Francisco,Giants
Cincinnati Reds '19,2019,MLB,41,40,0,34,47,0,Cincinnati,Reds
Chicago White Sox '19,2019,MLB,39,41,0,33,48,0,Chicago,White Sox
Los Angeles Angels '19,2019,MLB,38,43,0,34,47,0,Los Angeles,Angels
Colorado Rockies '19,2019,MLB,43,38,0,28,53,0,Colorado,Rockies
San Diego Padres '19,2019,MLB,36,45,0,34,47,0,San Diego,Padres
Pittsburgh Pirates '19,2019,MLB,35,46,0,34,47,0,Pittsburgh,Pirates
Seattle Mariners '19,2019,MLB,35,46,0,33,48,0,Seattle,Mariners
Toronto Blue Jays '19,2019,MLB,35,46,0,32,49,0,Toronto,Blue Jays
Kansas City Royals '19,2019,MLB,31,50,0,28,53,0,Kansas City,Royals
Miami Marlins '19,2019,MLB,30,51,0,27,54,0,Miami,Marlins
Baltimore Orioles '19,2019,MLB,25,56,0,29,52,0,Baltimore,Orioles
Detroit Tigers '19,2019,MLB,22,59,0,25,55,0,Detroit,Tigers
Baltimore Ravens '19,2019,NFL,7,1,0,7,1,0,Baltimore,Ravens
San Francisco 49ers '19,2019,NFL,6,2,0,7,1,0,San Francisco,49ers
